building_id,tier,cohort,inventory_status,sign_convention,after_state_disposition,before_matched_pair_n,before_median_dE_m,before_median_dN_m,before_median_dZ_m,before_horizontal_median_vector_norm_m,before_median_r_horizontal_m,before_median_r_vertical_m,before_median_r_total_m,before_roof_median_dZ_m,before_ground_median_dZ_m,before_roof_ground_common_dZ_m,before_roof_minus_ground_dZ_m,before_roof_photo_to_als_matched_n,before_roof_photo_to_als_total_n,before_roof_photo_to_als_support,before_roof_photo_to_als_median_dE_m,before_roof_photo_to_als_median_dN_m,before_roof_photo_to_als_median_dZ_m,before_roof_als_to_photo_matched_n,before_roof_als_to_photo_total_n,before_roof_als_to_photo_support,before_roof_als_to_photo_median_dE_m,before_roof_als_to_photo_median_dN_m,before_roof_als_to_photo_median_dZ_m,before_ground_photo_to_als_matched_n,before_ground_photo_to_als_total_n,before_ground_photo_to_als_support,before_ground_photo_to_als_median_dE_m,before_ground_photo_to_als_median_dN_m,before_ground_photo_to_als_median_dZ_m,before_ground_als_to_photo_matched_n,before_ground_als_to_photo_total_n,before_ground_als_to_photo_support,before_ground_als_to_photo_median_dE_m,before_ground_als_to_photo_median_dN_m,before_ground_als_to_photo_median_dZ_m,before_available_strata_observed_n,before_all_four_strata_observed,before_available_strata_equal_weight_median_dE_m,before_available_strata_equal_weight_median_dN_m,before_available_strata_equal_weight_median_dZ_m,before_forward_reliable_needed_n,before_reverse_reliable_needed_n,before_offset_support_reliable,after_matched_pair_n,after_median_dE_m,after_median_dN_m,after_median_dZ_m,after_horizontal_median_vector_norm_m,after_median_r_horizontal_m,after_median_r_vertical_m,after_median_r_total_m,after_roof_median_dZ_m,after_ground_median_dZ_m,after_roof_ground_common_dZ_m,after_roof_minus_ground_dZ_m,after_roof_photo_to_als_matched_n,after_roof_photo_to_als_total_n,after_roof_photo_to_als_support,after_roof_photo_to_als_median_dE_m,after_roof_photo_to_als_median_dN_m,after_roof_photo_to_als_median_dZ_m,after_roof_als_to_photo_matched_n,after_roof_als_to_photo_total_n,after_roof_als_to_photo_support,after_roof_als_to_photo_median_dE_m,after_roof_als_to_photo_median_dN_m,after_roof_als_to_photo_median_dZ_m,after_ground_photo_to_als_matched_n,after_ground_photo_to_als_total_n,after_ground_photo_to_als_support,after_ground_photo_to_als_median_dE_m,after_ground_photo_to_als_median_dN_m,after_ground_photo_to_als_median_dZ_m,after_ground_als_to_photo_matched_n,after_ground_als_to_photo_total_n,after_ground_als_to_photo_support,after_ground_als_to_photo_median_dE_m,after_ground_als_to_photo_median_dN_m,after_ground_als_to_photo_median_dZ_m,after_available_strata_observed_n,after_all_four_strata_observed,after_available_strata_equal_weight_median_dE_m,after_available_strata_equal_weight_median_dN_m,after_available_strata_equal_weight_median_dZ_m,after_forward_reliable_needed_n,after_reverse_reliable_needed_n,after_offset_support_reliable,delta_after_minus_before_median_dE_m,delta_after_minus_before_median_dN_m,delta_after_minus_before_median_dZ_m,delta_after_minus_before_horizontal_median_vector_norm_m,delta_after_minus_before_median_r_horizontal_m,delta_after_minus_before_median_r_vertical_m,delta_after_minus_before_median_r_total_m,delta_after_minus_before_roof_median_dZ_m,delta_after_minus_before_ground_median_dZ_m,delta_after_minus_before_roof_ground_common_dZ_m,delta_after_minus_before_roof_minus_ground_dZ_m,delta_after_minus_before_available_strata_equal_weight_median_dE_m,delta_after_minus_before_available_strata_equal_weight_median_dN_m,delta_after_minus_before_available_strata_equal_weight_median_dZ_m
DEBY_LOD2_4907186,surface,core,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,190,-0.0300000000279,-0.0999999996275,0.04,0.10440306474,0.0132558202169,0.00768459014758,0.0769765901715,0.03,0.28,0.155,-0.25,81,345,0.234782608696,-0.0399999999208,-0.110000000335,0.05,103,1438,0.0716272600834,-0.0300000000279,-0.0800000000745,0.00999999999999,3,256,0.01171875,0.0399999999208,-0.120000000112,0.28,3,1251,0.00239808153477,0.0399999999208,-0.120000000112,0.28,4,true,0.00499999994645,-0.115000000224,0.165,421,1883,false,259,-0.0246211796766,-0.0804265383631,0.1173908082,0.0841108230951,0.0431034108854,0.077687808998,0.15363052729,0.107478199816,0.175844915382,0.141661557599,-0.0683667155654,107,345,0.310144927536,-0.0345955832163,-0.080480449833,0.117022351502,135,1438,0.0938803894298,-0.014942993992,-0.0804265383631,0.097852383536,6,256,0.0234375,0.037000718643,0.00636412482709,0.18070322309,11,1251,0.0087929656275,-0.0730340050068,-0.0485284207389,0.175624733484,4,true,-0.0247692886041,-0.064477479551,0.146323542493,421,1883,false,0.00537882035132,0.0195734612644,0.0773908081999,-0.0202922416452,0.0298475906684,0.0700032188504,0.0766539371188,0.0774781998163,-0.104155084618,-0.0133384424011,0.181633284435,-0.0297692885506,0.0505225206725,-0.0186764575066
DEBY_LOD2_4907188,surface,core,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,511,-0.0200000000186,-0.0499999998137,0.13,0.0538516479053,0.0337396135803,0.108460842046,0.162374315738,0.13,0.175,0.1525,-0.0450000000001,219,530,0.41320754717,-0.0299999999115,-0.0499999998137,0.13,272,1284,0.211838006231,-0.0199999999604,-0.0500000007451,0.125,7,171,0.0409356725146,0.0399999999208,-0.0499999998137,0.18,13,1139,0.0114135206321,0.0399999999208,-0.0299999993294,0.17,4,true,0.00999999998021,-0.0499999998137,0.15,491,1697,false,619,-0.00442443951033,-0.0197366746143,0.0757714784738,0.0202265169965,0.021866946902,0.0609162073609,0.0948811424113,0.0757041563973,0.130770762599,0.103237459498,-0.0550666062014,264,530,0.498113207547,-0.00445377459982,-0.029478572309,0.0809962938253,321,1284,0.25,-0.00442443951033,-0.0197403198108,0.0665472897897,12,171,0.0701754385965,0.0120292377542,0.0666190390475,0.170734824433,22,1139,0.0193151887621,0.0370556309354,-0.00841177813709,0.0909167917127,4,true,0.00380239912192,-0.0140760489739,0.085956542769,491,1697,false,0.0155755605083,0.0302633251995,-0.0542285215262,-0.0336251309088,-0.0118726666783,-0.0475446346853,-0.0674931733263,-0.0542958436026,-0.0442292374013,-0.049262540502,-0.0100666062013,-0.00619760085829,0.0359239508398,-0.064043457231
DEBY_LOD2_4907195,surface,core,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,539,-0.0100000000093,-0.00999999977648,0.0699999999999,0.0141421354723,0.0152016047626,0.0439972862157,0.0860538966311,0.0699999999999,,,,237,444,0.533783783784,-0.0100000000093,-0.00999999977648,0.0699999999999,302,1439,0.209867963864,-0.0100000000093,-0.00999999977648,0.065,0,130,0,,,,0,1130,0,,,,2,false,-0.0100000000093,-0.00999999977648,0.0675,402,1799,false,622,0.00360092148185,-0.0196473393589,0.0443957739626,0.019974598354,0.0114500783219,0.0268967712561,0.0595379608415,0.0442369598268,0.296608919058,0.170422939443,-0.252371959231,273,444,0.614864864865,0.00370276242029,-0.000223450362682,0.0553637438184,340,1439,0.236275191105,-0.000988136511296,-0.0199060244486,0.0341217796301,4,130,0.0307692307692,-0.0533453866956,-0.0241865501739,0.301560671915,5,1130,0.00442477876106,-0.0833542642649,-0.0191386677325,0.296608919058,4,true,-0.0271667616034,-0.0195223460905,0.175986331438,402,1799,false,0.0136009214912,-0.00964733958244,-0.0256042260373,0.00583246288172,-0.00375152644078,-0.0171005149597,-0.0265159357896,-0.0257630401732,,,,-0.0171667615941,-0.00952234631404,0.108486331438
DEBY_LOD2_4907198,surface,core,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,2590,0,0,0.1,0,0.00159641742794,0.0995225377646,0.107945624645,0.13,0.0799999999999,0.105,0.05,788,1241,0.634971796938,0,-0.00999999977648,0.13,811,2480,0.327016129032,0.0100000000093,-0.00999999977648,0.12,523,1115,0.469058295964,-0.0100000000093,0,0.0799999999999,468,1895,0.246965699208,-0.0100000000093,0,0.0799999999999,4,true,-0.00500000000466,-0.00499999988824,0.1,1650,3063,false,2931,0.0134288038826,0.00027911644429,0.0255460869487,0.0134317042741,0.00116596913491,0.0245523939751,0.0288329850921,0.0548753004028,-0.0126316629144,0.0211218187442,0.0675069633172,898,1241,0.723609991942,0.0134481396526,-0.00981450779364,0.0555979398155,914,2480,0.368548387097,0.0133909574943,0.00944096408784,0.0544956066636,595,1115,0.533632286996,0.0064262811793,0.0106135345995,-0.0147223523765,524,1895,0.276517150396,0.0152958017425,0.00972418440506,-0.0117876009079,4,true,0.0134195485734,0.00958257424645,0.0213540028778,1650,3063,false,0.0134288038826,0.00027911644429,-0.0744539130513,0.0134317042741,-0.000430448293026,-0.0749701437895,-0.0791126395525,-0.075124699597,-0.0926316629143,-0.0838781812557,0.0175069633173,0.0184195485781,0.0145825741347,-0.0786459971221
DEBY_LOD2_4907202,surface,core,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,1662,-0.0200000000186,0,0.11,0.0200000000186,0.000221115509912,0.0999824517327,0.105019249677,0.0600000000001,0.12,0.09,-0.0599999999998,395,704,0.561079545455,-0.0200000000186,0,0.0600000000001,339,1116,0.30376344086,-0.0100000000093,0.00999999977648,0.0699999999999,480,1467,0.327198364008,-0.0300000000279,-0.00499999988824,0.12,448,1042,0.429942418426,-0.0200000000186,-0.00999999977648,0.11,4,true,-0.0200000000186,-0.00249999994412,0.09,1520,1511,false,1806,0.012766875443,0.000518719200045,0.0119279020229,0.0127774088996,0.000201645598745,0.00379544704275,0.00906963529761,-0.00785495350851,0.0133649058072,0.00275497614933,-0.0212198593157,387,704,0.549715909091,0.0127453710884,0.000527529977262,-0.017275009648,328,1116,0.293906810036,0.0225638170377,0.000568881165236,-0.002368701401,591,1467,0.402862985685,0.00354955426883,-0.00921033136547,0.0231394022318,500,1042,0.479846449136,0.013008571812,0.000581741798669,0.0129280815031,4,true,0.0128769714502,0.000548205571249,0.00527969005105,1520,1511,false,0.0327668754617,0.000518719200045,-0.098072097977,-0.00722259111906,-1.94699111667e-05,-0.0961870046899,-0.0959496143791,-0.0678549535086,-0.106635094193,-0.0872450238506,0.0387801406841,0.0328769714688,0.00304820551537,-0.0847203099489
DEBY_LOD2_4908168,surface,core,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,797,-0.0400000000373,-0.00999999977648,0.11,0.0412310562381,0.00124247885968,0.104644201326,0.108702869629,0.12,0.11,0.115,0.00999999999999,32,43,0.744186046512,0.0500000000466,-0.0299999997951,0.115,31,199,0.155778894472,0.0599999999395,-0.0100000007078,0.12,397,819,0.484737484737,-0.0599999999395,-0.00999999977648,0.11,337,952,0.353991596639,-0.0499999999302,-0.00999999977648,0.11,4,true,5.82076609135e-11,-0.0100000002421,0.1125,604,806,false,870,-0.012411069416,-0.00107878772542,0.0115602066671,0.0124578660695,0.000718316138958,0.0107491772065,0.011540580145,0.0214923135823,0.00279121652943,0.0121417650558,0.0187010970528,32,43,0.744186046512,0.0320662516751,-0.0612953905948,0.011996748892,33,199,0.165829145729,0.056832447066,-0.0112690534443,0.0215792209044,439,819,0.53601953602,-0.021955076023,-0.00102770887315,0.00265418954473,366,952,0.384453781513,-0.0222977842204,-0.000999931711704,0.0116006791655,4,true,0.00505558782606,-0.00614838115871,0.0117987140288,604,806,false,0.0275889306213,0.00892121205106,-0.0984397933328,-0.0287731901686,-0.000524162720719,-0.0938950241194,-0.0971622894838,-0.0985076864176,-0.10720878347,-0.102858234944,0.00870109705284,0.00505558776786,0.00385161908343,-0.100701285971
DEBY_LOD2_4908178,surface,core,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,1196,-0.0300000000279,-0.00999999977648,0.0999999999999,0.0316227765575,-0.000487559690285,0.0978960487359,0.0949600165122,0.0799999999999,0.11,0.095,-0.0300000000001,282,304,0.927631578947,-0.0300000000279,-0.00999999977648,0.0799999999999,286,733,0.390177353342,-0.0300000000279,-0.0100000007078,0.0799999999999,346,645,0.536434108527,-0.0300000000279,-0.00999999977648,0.12,282,1128,0.25,-0.0200000000186,-0.00999999977648,0.11,4,true,-0.0300000000279,-0.00999999977648,0.095,665,1303,false,1233,0.00373742321972,-0.00926934089512,-0.00709986526977,0.00999444910704,0.000190332851801,-0.00704097996545,-0.011455357321,-0.0271253740422,0.00354896495037,-0.0117882045459,-0.0306743389925,279,304,0.917763157895,0.00335527188145,0.000665009953082,-0.026599223784,275,733,0.37517053206,0.00360661617015,0.000738189555705,-0.0272889482733,378,645,0.586046511628,0.00401978997979,-0.0291780689731,0.0129727754906,301,1128,0.266843971631,0.0136552968761,-0.0191856659949,0.00288933288414,4,true,0.00381320307497,-0.0092603280209,-0.01185494545,665,1303,false,0.0337374232477,0.000730658881366,-0.10709986527,-0.0216283274505,0.000677892542086,-0.104937028701,-0.106415373833,-0.107125374042,-0.10645103505,-0.106788204546,-0.00067433899244,0.0338132031029,0.000739671755582,-0.10685494545
DEBY_LOD2_60098,surface,core,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,972,-0.0199999999022,-0.0200000004843,0.0999999999999,0.0282842715208,0.00108680360325,0.089969160271,0.103939005055,-0.00999999999999,0.13,0.06,-0.14,167,450,0.371111111111,0,-0.0599999995902,-0.00999999999999,207,1700,0.121764705882,-0.0100000000093,-0.0499999998137,-0.00999999999999,315,893,0.35274356103,-0.0299999999115,0,0.13,283,1641,0.172455819622,-0.0199999999022,0,0.14,4,true,-0.0149999999558,-0.0249999999069,0.0599999999999,941,2339,false,1081,-0.00235816801433,-0.0104284277186,0.0384530418419,0.0106917286285,0.00125641881071,0.0344084252906,0.0415829283159,0.0185469930154,0.0483093847199,0.0334281888677,-0.0297623917045,175,450,0.388888888889,-0.00498038553633,-0.0507156103849,0.0282079101918,200,1700,0.117647058824,0.00502469349885,-0.035765090026,0.0181705992298,378,893,0.423292273236,-0.00794989714632,2.44588591158e-05,0.0385654243982,328,1641,0.199878123096,0.00652835250366,0.00998491654173,0.0499457890563,4,true,2.21539812628e-05,-0.0178703155834,0.033386667295,941,2339,false,0.0176418318879,0.00957157276571,-0.061546958158,-0.0175925428923,0.000169615207465,-0.0555607349804,-0.0623560767389,0.0285469930154,-0.0816906152801,-0.0265718111323,0.110237608296,0.015022153937,0.00712968432344,-0.026613332705
DEBY_LOD2_4907199,height,core,no_usable_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,,,,,,,,,,,,,,
DEBY_LOD2_4908049,height,core,one_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,85,-0.0300000000279,0,0.0599999999999,0.0300000000279,0.000239232695078,0.0596708057983,0.0534459370595,0.0599999999999,,,,41,41,1,-0.0300000000279,-0.019999999553,0.0599999999999,44,237,0.185654008439,-0.0300000000279,0.0050000003539,0.05,0,0,,,,,0,0,,,,,2,false,-0.0300000000279,-0.00749999959953,0.0549999999999,30,166,false,86,-0.0291456332779,0.00579804927111,-0.0301715307842,0.0297167514127,-0.000340908040637,-0.0301395847945,-0.0338662689866,-0.0301715307842,,,,41,41,1,-0.0440003661206,-0.00408791750669,-0.0297257611116,45,237,0.189873417722,-0.00400467636064,0.00583203695714,-0.0397891626825,0,0,,,,,0,0,,,,,2,false,-0.0240025212406,0.000872059725225,-0.0347574618971,30,166,false,0.000854366749991,0.00579804927111,-0.0901715307841,-0.000283248615262,-0.000580140735716,-0.0898103905927,-0.087312206046,-0.0901715307841,,,,0.00599747878732,0.00837205932476,-0.089757461897
DEBY_LOD2_104586480,height,core,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,1330,-0.0300000000279,0,0.04,0.0300000000279,0.000107944739176,0.0399796436407,0.0404311281531,0.05,0.04,0.045,0.00999999999999,88,109,0.807339449541,0,0,0.05,42,48,0.875,0.0500000000466,-0.0100000007078,0.05,716,1096,0.653284671533,-0.0400000000373,-0.00999999977648,0.05,484,497,0.97384305835,-0.0300000000279,0.00499999988824,0.03,4,true,-0.015000000014,-0.00499999988824,0.05,844,382,false,1375,-0.0190320529509,-0.0130135007203,-0.0305201121022,0.023055807089,-1.27537041086e-05,-0.021734205411,-0.0269936750345,-0.0312459473869,-0.0304495447522,-0.0308477460695,-0.000796402634705,94,109,0.862385321101,0.02079733758,0.00664038164541,-0.0510197756558,42,48,0.875,0.0507756532752,-0.0133227226324,-0.0110052758062,750,1096,0.684306569343,-0.0290486771846,-0.00357765657827,-0.0410644943005,489,497,0.983903420523,-0.0190577235771,-0.0133987031877,-0.0112092678349,4,true,0.000869807001436,-0.00845018960536,-0.0261368810677,844,382,true,0.010967947077,-0.0130135007203,-0.0705201121021,-0.00694419293898,-0.000120698443284,-0.0617138490517,-0.0674248031876,-0.0812459473868,-0.0704495447521,-0.0758477460695,-0.0107964026347,0.0158698070154,-0.00345018971711,-0.0761368810677
DEBY_LOD2_4908048,height,core,one_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,185,-0.0400000000373,-0.00999999977648,0.09,0.0412310562381,-0.00115247973352,0.0899220601436,0.0913374408623,0.09,,,,100,127,0.787401574803,-0.054999999993,-0.0100000002421,0.09,85,325,0.261538461538,-0.0300000000279,-0.00999999977648,0.09,0,0,,,,,0,0,,,,,2,false,-0.0425000000105,-0.0100000000093,0.09,89,228,false,201,-0.0249423631467,-0.00379260070622,0.00841426263707,0.0252290566502,-0.00111692191191,0.00839981315261,0.00677384597238,0.00841426263707,,,,108,127,0.850393700787,-0.0348380241194,-0.00384654849768,0.0086292120248,93,325,0.286153846154,-0.0149208342191,0.00610984954983,0.00840612941852,0,0,,,,,0,0,,,,,2,false,-0.0248794291692,0.00113165052608,0.00851767072166,89,228,false,0.0150576368906,0.00620739907026,-0.081585737363,-0.0160019995879,3.55578216052e-05,-0.081522246991,-0.08456359489,-0.081585737363,,,,0.0176205708412,0.0111316505354,-0.0814823292784
DEBY_LOD2_4908051,outline,core,no_usable_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,,,,,,,,,,,,,,
DEBY_LOD2_108247350,outline,core,no_usable_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,,,,,,,,,,,,,,
DEBY_LOD2_4907168,outline,core,one_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,125,0.0100000000093,0.0200000004843,0.03,0.0223606802123,0.00886404522102,0.00745692088294,0.0452227878333,0.03,,,,49,500,0.098,0.0100000000093,0.0200000004843,0.03,76,1546,0.0491591203105,0.00500000000466,0.0449999999255,0.035,0,0,,,,,0,0,,,,,2,false,0.00750000000698,0.0325000002049,0.0325,350,1083,false,138,-0.000421935343184,0.00479260087013,0.0424551033993,0.00481113838236,0.00976066946436,0.0102832056263,0.0546449375958,0.0424551033993,,,,53,500,0.106,-0.0100987990154,-0.0101842423901,0.0430673396543,85,1546,0.0549805950841,0.00957280595321,0.00990232918411,0.0233073596083,0,0,,,,,0,0,,,,,2,false,-0.000262996531092,-0.000140956602991,0.0331873496313,350,1083,false,-0.0104219353525,-0.0152073996142,0.0124551033994,-0.01754954183,0.00089662424334,0.00282628474339,0.00942214976253,0.0124551033994,,,,-0.00776299653808,-0.0326409568079,0.000687349631335
DEBY_LOD2_4908164,outline,core,no_usable_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,,,,,,,,,,,,,,
DEBY_LOD2_4908023,surface,core,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,1275,-0.0400000000373,0,0.03,0.0400000000373,-9.19847272829e-05,0.0231053114318,0.0304665923147,0,0.04,0.02,-0.04,166,179,0.927374301676,-0.0600000000559,-0.00999999977648,0.02,101,101,1,-0.0600000000559,0,-0.0100000000001,518,1682,0.307966706302,-0.0399999999208,0,0.04,490,972,0.504115226337,-0.0299999999115,0,0.03,4,true,-0.0499999999884,0,0.025,1303,752,false,1378,-0.0127840786008,0.00603304989636,-0.0208442713717,0.0141361365558,-0.000156562692978,-0.0196415430123,-0.0208918603223,-0.0705985164022,-0.0111710521173,-0.0408847842598,-0.0594274642849,168,179,0.938547486034,-0.0129911874537,0.000527761410922,-0.0653491370398,99,101,0.980198019802,-0.0229594653938,0.0254590427503,-0.080426969394,581,1682,0.345422116528,-0.0219738280866,0.0059557761997,-0.0303092201897,530,972,0.545267489712,-0.012046263786,0.0059782974422,-0.00962953433526,4,true,-0.0174825077702,0.00596703682095,-0.0478291786148,1303,752,false,0.0272159214364,0.00603304989636,-0.0508442713717,-0.0258638634815,-6.45779656952e-05,-0.0427468544441,-0.051358452637,-0.0705985164022,-0.0511710521173,-0.0608847842598,-0.0194274642849,0.0325174922182,0.00596703682095,-0.0728291786147
DEBY_LOD2_4908028,surface,core,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,741,-0.0399999999208,0,0.0700000000001,0.0399999999208,0.000269023901409,0.0699219398418,0.0694153363234,0.0599999999999,0.0899999999999,0.0749999999999,-0.03,163,180,0.905555555556,-0.0499999999302,-0.0299999993294,0.0699999999999,100,100,1,-0.0500000000466,-0.00999999977648,0.0299999999999,241,1950,0.12358974359,-0.0300000000279,0.00999999977648,0.09,237,584,0.405821917808,-0.0200000000186,0.00999999977648,0.08,4,true,-0.039999999979,0,0.075,1491,479,false,809,-0.0115206619957,0.00511669646949,0.00183480620035,0.0126058016636,0.000272257192859,0.00183437471622,0.0030753101358,-0.029118080502,0.0219087347356,-0.00360467288323,-0.0510268152376,161,180,0.894444444444,-0.0126769093331,-0.0050399992615,-0.028992124669,99,100,0.99,-0.0127421376528,-0.0149438902736,-0.0292318580005,283,1950,0.145128205128,-0.0114892084384,-0.0045179752633,0.0215307256229,266,584,0.455479452055,-0.011392470682,0.0253221783787,0.0267091915819,4,true,-0.0120830588858,-0.0047789872624,-0.00373069952303,1491,479,false,0.0284793379251,0.00511669646949,-0.0681651937997,-0.0273941982573,3.23329145006e-06,-0.0680875651255,-0.0663400261876,-0.089118080502,-0.0680912652643,-0.0786046728832,-0.0210268152376,0.0279169410933,-0.0047789872624,-0.078730699523
DEBY_LOD2_60042,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,462,-0.0300000000279,0.019999999553,0.0799999999999,0.0360555125299,2.91418001398e-05,0.0698652341681,0.0749580827719,0.025,0.0899999999999,0.0574999999999,-0.0649999999999,25,645,0.0387596899225,-0.0500000000466,-0.0499999998137,0.02,25,809,0.0309023485785,-0.0500000000466,-0.0499999998137,0.03,205,1645,0.12462006079,-0.0300000000279,0.019999999553,0.0899999999999,207,2159,0.0958777211672,-0.0100000000093,0.0400000000373,0.0899999999999,4,true,-0.0400000000373,-0.0150000001304,0.0599999999999,1603,2078,false,516,-0.00218327203766,0.0326193100773,0.0266909032778,0.0326922936899,-6.83455712117e-05,0.0232841171377,0.0248304841247,-0.0443006816261,0.0347267045225,-0.00478698855176,-0.0790273861486,27,645,0.0418604651163,-0.00103860348463,-0.0574292410165,-0.0500338055643,27,809,0.0333745364648,-0.00175332208164,-0.0574292410165,-0.0385675576878,232,1645,0.14103343465,-0.00280440348433,0.035199881997,0.034388502895,230,2159,0.106530801297,-0.00248354073847,0.0502795586362,0.0347514365544,4,true,-0.00211843141005,-0.0111146795098,-0.00208952739641,1603,2078,false,0.0278167279903,0.0126193105243,-0.0533090967222,-0.00336321883999,-9.74873713515e-05,-0.0465811170304,-0.0501275986472,-0.069300681626,-0.0552732954774,-0.0622869885517,-0.0140273861487,0.0378815686272,0.00388532062061,-0.0620895273964
DEBY_LOD2_4907013,height,extension,no_usable_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,,,,,,,,,,,,,,
DEBY_LOD2_4906999,outline,extension,one_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,516,-0.0500000000466,-0.0150000001304,0.12,0.0522015326266,0.00233575370581,0.117814804245,0.116050668274,,0.12,,,0,0,,,,,0,0,,,,,291,582,0.5,-0.0599999999395,-0.00999999977648,0.12,225,1654,0.136033857316,-0.0499999999302,-0.0300000002608,0.12,2,false,-0.0549999999348,-0.0200000000186,0.12,408,1158,false,580,-0.0209802269237,-0.0051856553182,0.036917426626,0.0216115927884,0.00150308607683,0.0368256735843,0.0429165801329,,0.036917426626,,,0,0,,,,,0,0,,,,,331,582,0.568728522337,-0.0308741907356,0.00489438977093,0.0367299250654,249,1654,0.150544135429,-0.0110903213499,-0.015218462795,0.0457231575837,2,false,-0.0209822560428,-0.00516203651205,0.0412265413245,408,1158,false,0.0290197731229,0.00981434481218,-0.0830825733739,-0.0305899398383,-0.000832667628972,-0.0809891306604,-0.0731340881412,,-0.0830825733739,,,0.034017743892,0.0148379635066,-0.0787734586754
DEBY_LOD2_60097,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,1716,-0.0400000000373,-0.00999999977648,0.08,0.0412310562381,0.00047694567317,0.0783264146068,0.0799316727833,0.0799999999999,0.08,0.08,-1.13686837722e-13,127,214,0.593457943925,-0.0300000000279,0,0.0799999999999,100,1141,0.0876424189308,-0.0349999999744,-0.00999999977648,0.08,839,1577,0.532022828155,-0.0500000000466,-0.0100000007078,0.0799999999999,650,1268,0.51261829653,-0.0399999999208,0,0.08,4,true,-0.0374999999476,-0.00499999988824,0.08,1254,1687,false,1886,-0.0175910768448,-0.00222434103489,0.0124455353985,0.0177311499232,0.00035467709891,0.0123293935703,0.0157542438941,0.0216491802964,0.0123517341304,0.0170004572134,0.00929744616593,136,214,0.635514018692,-0.0102058993652,-0.0136174354702,0.0217990829682,104,1141,0.091148115688,-0.000163388089277,0.00609280448407,0.0162206521048,941,1577,0.596702599873,-0.0271740884054,-0.00210671778768,0.00922734721746,705,1268,0.555993690852,-0.0173595751403,-0.00216932874173,0.022103356638,4,true,-0.0137827372528,-0.00213802326471,0.0190098675365,1254,1687,false,0.0224089231924,0.00777565874159,-0.0675544646015,-0.0234999063149,-0.00012226857426,-0.0659970210365,-0.0641774288892,-0.0583508197035,-0.0676482658696,-0.0629995427866,0.00929744616604,0.0237172626948,0.00286197662354,-0.0609901324634
DEBY_LOD2_4907032,height,extension,no_usable_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,,,,,,,,,,,,,,
DEBY_LOD2_4907012,outline,extension,no_usable_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,,,,,,,,,,,,,,
