path,scope,phase,family_id,lineage_key,artifact_kind,document_type,extension,bytes,git_state,proposed_storage_class,version,date,proposed_status,status_source,canonical_for,status_note,run_ids,inbound_reference_count,outbound_reference_count,broken_markdown_reference_count,git_first_commit,git_last_commit,scan_truncated
docs/judgment_kit_v4/4908054.png,docs,repo,judgment_kit,4908054,figure,figure,.png,780033,tracked,B-candidate,v4,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,5692ee9bcc39920204928bd1e1e81342149764bc,5692ee9bcc39920204928bd1e1e81342149764bc,no
docs/judgment_kit_v4/4908157.png,docs,repo,judgment_kit,4908157,figure,figure,.png,1208382,tracked,B-candidate,v4,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,5692ee9bcc39920204928bd1e1e81342149764bc,5692ee9bcc39920204928bd1e1e81342149764bc,no
docs/judgment_kit_v4/4908158.png,docs,repo,judgment_kit,4908158,figure,figure,.png,1228778,tracked,B-candidate,v4,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,5692ee9bcc39920204928bd1e1e81342149764bc,5692ee9bcc39920204928bd1e1e81342149764bc,no
docs/judgment_kit_v4/4908159.png,docs,repo,judgment_kit,4908159,figure,figure,.png,988573,tracked,B-candidate,v4,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,5692ee9bcc39920204928bd1e1e81342149764bc,5692ee9bcc39920204928bd1e1e81342149764bc,no
docs/judgment_kit_v4/4908160.png,docs,repo,judgment_kit,4908160,figure,figure,.png,995285,tracked,B-candidate,v4,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,5692ee9bcc39920204928bd1e1e81342149764bc,5692ee9bcc39920204928bd1e1e81342149764bc,no
docs/judgment_kit_v4/4908161.png,docs,repo,judgment_kit,4908161,figure,figure,.png,1240882,tracked,B-candidate,v4,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,5692ee9bcc39920204928bd1e1e81342149764bc,5692ee9bcc39920204928bd1e1e81342149764bc,no
docs/judgment_kit_v4/4908162.png,docs,repo,judgment_kit,4908162,figure,figure,.png,1041709,tracked,B-candidate,v4,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,5692ee9bcc39920204928bd1e1e81342149764bc,5692ee9bcc39920204928bd1e1e81342149764bc,no
docs/judgment_kit_v4/4908164.png,docs,repo,judgment_kit,4908164,figure,figure,.png,883655,tracked,B-candidate,v4,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,5692ee9bcc39920204928bd1e1e81342149764bc,5692ee9bcc39920204928bd1e1e81342149764bc,no
docs/judgment_kit_v4/4908165.png,docs,repo,judgment_kit,4908165,figure,figure,.png,753781,tracked,B-candidate,v4,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,5692ee9bcc39920204928bd1e1e81342149764bc,5692ee9bcc39920204928bd1e1e81342149764bc,no
docs/judgment_kit_v4/4908167.png,docs,repo,judgment_kit,4908167,figure,figure,.png,1007293,tracked,B-candidate,v4,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,5692ee9bcc39920204928bd1e1e81342149764bc,5692ee9bcc39920204928bd1e1e81342149764bc,no
docs/judgment_kit_v4/4908169.png,docs,repo,judgment_kit,4908169,figure,figure,.png,938301,tracked,B-candidate,v4,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,5692ee9bcc39920204928bd1e1e81342149764bc,5692ee9bcc39920204928bd1e1e81342149764bc,no
docs/judgment_kit_v4/4908170.png,docs,repo,judgment_kit,4908170,figure,figure,.png,1031627,tracked,B-candidate,v4,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,5692ee9bcc39920204928bd1e1e81342149764bc,5692ee9bcc39920204928bd1e1e81342149764bc,no
docs/judgment_kit_v4/8568391.png,docs,repo,judgment_kit,8568391,figure,figure,.png,1070292,tracked,B-candidate,v4,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,5692ee9bcc39920204928bd1e1e81342149764bc,5692ee9bcc39920204928bd1e1e81342149764bc,no
docs/judgment_kit_v4/8568392.png,docs,repo,judgment_kit,8568392,figure,figure,.png,981936,tracked,B-candidate,v4,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,5692ee9bcc39920204928bd1e1e81342149764bc,5692ee9bcc39920204928bd1e1e81342149764bc,no
docs/judgment_kit_v4/manifest.csv,docs,repo,judgment_kit,manifest,table,manifest_or_receipt,.csv,25341,tracked,A,v4,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,122,0,5692ee9bcc39920204928bd1e1e81342149764bc,5692ee9bcc39920204928bd1e1e81342149764bc,no
docs/judgment_kit_v4/timediff_42364663_locator.png,docs,repo,judgment_kit,timediff_42364663_locator,figure,figure,.png,967207,tracked,B-candidate,v4,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,5692ee9bcc39920204928bd1e1e81342149764bc,5692ee9bcc39920204928bd1e1e81342149764bc,no
docs/judgment_kit_v4/timediff_4959320_locator.png,docs,repo,judgment_kit,timediff_4959320_locator,figure,figure,.png,1618293,tracked,B-candidate,v4,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,5692ee9bcc39920204928bd1e1e81342149764bc,5692ee9bcc39920204928bd1e1e81342149764bc,no
docs/judgment_kit_v4_report.md,docs,repo,judgment_kit,judgment_kit_report,document,report,.md,4069,tracked,A,v4,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,20260703_cards_v4_kit,0,7,0,5692ee9bcc39920204928bd1e1e81342149764bc,5692ee9bcc39920204928bd1e1e81342149764bc,no
docs/lowtex_v5.csv,docs,repo,lowtex,lowtex,table,evidence_table,.csv,22879,tracked,A,v5,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,4,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/lowtex_v5_anchor_check.csv,docs,repo,lowtex_anchor_check,lowtex_anchor_check,table,evidence_table,.csv,1273,tracked,A,v5,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/manual_review_judgments.csv,docs,repo,manual_review_judgments,manual_review_judgments,table,evidence_table,.csv,14094,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,7,0,0,52c42013e6532ee2fa38774ae706cb36cef58599,52c42013e6532ee2fa38774ae706cb36cef58599,no
docs/metric_contract_rv1.md,docs,repo,metric_contract_rv1,metric_contract_rv1,document,document,.md,4447,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,20260728_2327,0,2,0,6f7366626cc491567926c64d96f8f028485559e0,6f7366626cc491567926c64d96f8f028485559e0,no
docs/mononormal_diag.csv,docs,repo,mononormal_diag,mononormal_diag,table,evidence_table,.csv,16907,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,12,0,91c321cb11d90cff20b1e35833a83e0f2daf628d,91c321cb11d90cff20b1e35833a83e0f2daf628d,no
docs/mvs_hole_check.csv,docs,repo,mvs_hole_check,mvs_hole_check,table,evidence_table,.csv,1759,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,3,0,91c321cb11d90cff20b1e35833a83e0f2daf628d,91c321cb11d90cff20b1e35833a83e0f2daf628d,no
docs/overnight_summary.md,docs,repo,overnight,overnight_summary,document,report,.md,1035,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,0,0,f26e79844eba08f82758f4cd7ef64a8010d575ce,f26e79844eba08f82758f4cd7ef64a8010d575ce,no
docs/planefit_baseline.csv,docs,repo,planefit_baseline,planefit_baseline,table,evidence_table,.csv,3660,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,20260715_e5_c001_s3ap_phase0_baselines,0,1,0,91c321cb11d90cff20b1e35833a83e0f2daf628d,91c321cb11d90cff20b1e35833a83e0f2daf628d,no
docs/pointcloud_attributes_v1.csv,docs,repo,pointcloud_attributes,pointcloud_attributes,table,evidence_table,.csv,321964,tracked,A,v1,,superseded_candidate,lower_filename_version,,A higher filename version exists in a comparable path group; successor must be reviewed.,,0,467,0,bc8533da4546feaea2786c91348e7bca04c0d65e,bc8533da4546feaea2786c91348e7bca04c0d65e,no
docs/pointcloud_attributes_v1_1.csv,docs,repo,pointcloud_attributes,pointcloud_attributes,table,evidence_table,.csv,581185,tracked,A,v1_1,,superseded_candidate,lower_filename_version,,A higher filename version exists in a comparable path group; successor must be reviewed.,,1,257,0,bfb133c8b94cb2d3211c9e32d9874fc9512a638f,bfb133c8b94cb2d3211c9e32d9874fc9512a638f,no
docs/pointcloud_attributes_v1_2.csv,docs,repo,pointcloud_attributes,pointcloud_attributes,table,evidence_table,.csv,641474,tracked,A,v1_2,,superseded_candidate,lower_filename_version,,A higher filename version exists in a comparable path group; successor must be reviewed.,,2,257,0,78c58c5082cb2552ca34e36e8827c13eb6a85890,78c58c5082cb2552ca34e36e8827c13eb6a85890,no
docs/pointcloud_attributes_v1_3.csv,docs,repo,pointcloud_attributes,pointcloud_attributes,table,evidence_table,.csv,1106307,tracked,A,v1_3,,canonical_candidate,highest_filename_version,,Highest filename version in a comparable path group; human approval required.,20260707_C001;e5p_baseline_acmp_20260706_001813;e5p_baseline_sparse_20260706_002300,6,375,0,526d09b301e238ec43c155b01267c323f91f4c83,361712bf89205f689cc3a5cb7bfb35326d2e230d,no
docs/population_aux.csv,docs,repo,population_aux,population_aux,table,evidence_table,.csv,13479,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d20a0afef4efb5f2f0a0d7af4425a7cdbd712eae,d20a0afef4efb5f2f0a0d7af4425a7cdbd712eae,no
docs/population_aux_v3.csv,docs,repo,population_aux,population_aux,table,evidence_table,.csv,25737,tracked,A,v3,,superseded_candidate,lower_filename_version,,A higher filename version exists in a comparable path group; successor must be reviewed.,,3,0,0,8016d6bb19e513c772967276e9d326c28c24bb64,b5264ad556ab89b0bd003ba66d8630dcb17f33b5,no
docs/population_aux_v3_qa.md,docs,repo,population_aux_qa,population_aux_qa,document,document,.md,12079,tracked,A,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,3,0,8016d6bb19e513c772967276e9d326c28c24bb64,8016d6bb19e513c772967276e9d326c28c24bb64,no
docs/population_aux_v3_versions.txt,docs,repo,population_aux_versions,population_aux_versions,document,document,.txt,2821,tracked,A,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,w2_1_roofer_default_20260612_152729,1,9,0,8016d6bb19e513c772967276e9d326c28c24bb64,8016d6bb19e513c772967276e9d326c28c24bb64,no
docs/population_aux_v4.csv,docs,repo,population_aux,population_aux,table,evidence_table,.csv,47787,tracked,A,v4,,canonical_candidate,highest_filename_version,,Highest filename version in a comparable path group; human approval required.,,5,0,0,da26fa1ce14fd41e835b6b8bfadee010004ab74a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/population_verify.md,docs,repo,population_verify,population_verify,document,document,.md,5672,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,w2_1_roofer_default_20260612_152729,1,2,0,d20a0afef4efb5f2f0a0d7af4425a7cdbd712eae,d20a0afef4efb5f2f0a0d7af4425a7cdbd712eae,no
docs/primary4_assembly_validation_manifest.json,docs,repo,primary4_assembly_validation,primary4_assembly_validation_manifest,manifest,manifest_or_receipt,.json,12613,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,20260716_genclose_flat_density;20260721_primary4_assembly_validation;20260721_primary4_assembly_validation_driver,0,50,0,9b2776bf19ccdc1b1ae9531fd2c53be9ec21471e,9b2776bf19ccdc1b1ae9531fd2c53be9ec21471e,no
docs/primary4_assembly_validation_measurements.csv,docs,repo,primary4_assembly_validation,primary4_assembly_validation_measurements,table,evidence_table,.csv,8555,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,20260721_primary4_assembly_validation,1,13,0,9b2776bf19ccdc1b1ae9531fd2c53be9ec21471e,9b2776bf19ccdc1b1ae9531fd2c53be9ec21471e,no
docs/projection_datum_fix.md,docs,repo,projection_datum_fix,projection_datum_fix,document,document,.md,3221,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,16,0,5c9bbe9e0a62cbf43b8ee27bf642ca1114c38aa8,5c9bbe9e0a62cbf43b8ee27bf642ca1114c38aa8,no
docs/projection_datum_unitcheck.csv,docs,repo,projection_datum_unitcheck,projection_datum_unitcheck,table,evidence_table,.csv,456,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,0,0,5c9bbe9e0a62cbf43b8ee27bf642ca1114c38aa8,5c9bbe9e0a62cbf43b8ee27bf642ca1114c38aa8,no
docs/projection_gate.csv,docs,repo,projection_gate,projection_gate,table,evidence_table,.csv,1938,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,2b0ad2104deab2f4bf6fd2db55a93b878af74300,2b0ad2104deab2f4bf6fd2db55a93b878af74300,no
docs/projection_gate.md,docs,repo,projection_gate,projection_gate,document,document,.md,6877,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,3,0,2b0ad2104deab2f4bf6fd2db55a93b878af74300,c0e3cf382e76066732626a53dd64c304d3f55bac,no
docs/projection_gate_v2.csv,docs,repo,projection_gate,projection_gate,table,evidence_table,.csv,4316,tracked,A,v2,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,6d017bf8f4cd1b3e2386476587198b766f52eb3b,6d017bf8f4cd1b3e2386476587198b766f52eb3b,no
docs/projection_gate_v2.md,docs,repo,projection_gate,projection_gate,document,document,.md,2232,tracked,A,v2,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,3,0,6d017bf8f4cd1b3e2386476587198b766f52eb3b,6d017bf8f4cd1b3e2386476587198b766f52eb3b,no
docs/projection_geoid_rootcause.md,docs,repo,projection_geoid_rootcause,projection_geoid_rootcause,document,document,.md,5191,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,2,4,0,c0e3cf382e76066732626a53dd64c304d3f55bac,c0e3cf382e76066732626a53dd64c304d3f55bac,no
docs/projection_zeta_ls.csv,docs,repo,projection_zeta_ls,projection_zeta_ls,table,evidence_table,.csv,6660,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,0,0,5b51350223f976913f8ec1290a3589237d1cdbbf,5b51350223f976913f8ec1290a3589237d1cdbbf,no
docs/projection_zeta_ls.md,docs,repo,projection_zeta_ls,projection_zeta_ls,document,document,.md,2074,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,1,0,5b51350223f976913f8ec1290a3589237d1cdbbf,5b51350223f976913f8ec1290a3589237d1cdbbf,no
docs/qs_baseline178_manifest.json,docs,repo,qs_baseline178,qs_baseline178_manifest,manifest,manifest_or_receipt,.json,4223,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,20260718_qs_baseline178_rescore;w2_1_roofer_default_20260612_152729,2,17,0,3795974b9f9b30739c59ec65653e2c1ea909260b,3795974b9f9b30739c59ec65653e2c1ea909260b,no
docs/qs_baseline178_scores.csv,docs,repo,qs_baseline178_scores,qs_baseline178_scores,table,evidence_table,.csv,436898,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,20260718_qs_baseline178_rescore;w2_1_roofer_default_20260612_152729,3,7,0,3795974b9f9b30739c59ec65653e2c1ea909260b,3795974b9f9b30739c59ec65653e2c1ea909260b,no
docs/qs_baseline178_summary.csv,docs,repo,qs_baseline178,qs_baseline178_summary,table,report,.csv,2150,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,2,0,0,3795974b9f9b30739c59ec65653e2c1ea909260b,3795974b9f9b30739c59ec65653e2c1ea909260b,no
docs/qs_cheap_refine_pilot.csv,docs,repo,qs_cheap_refine_pilot,qs_cheap_refine_pilot,table,evidence_table,.csv,20814,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,20260717_qs_cheap_refine_pilot,0,3,0,cc5cfbda859a37119b794e9034b97e8ed3cc2aba,cc5cfbda859a37119b794e9034b97e8ed3cc2aba,no
docs/qs_cheap_refine_sweep.csv,docs,repo,qs_cheap_refine_sweep,qs_cheap_refine_sweep,table,evidence_table,.csv,375497,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,20260717_qs_cheap_refine_pilot;20260718_qs_cheap_refine_sweep,1,55,0,85e63c6dde5ecec77dc327afa8e8d7ef5795f8e1,85e63c6dde5ecec77dc327afa8e8d7ef5795f8e1,no
docs/qs_cheap_refine_sweep_manifest.json,docs,repo,qs_cheap_refine_sweep,qs_cheap_refine_sweep_manifest,manifest,manifest_or_receipt,.json,27640,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,20260717_qs_cheap_refine_pilot;20260718_qs_cheap_refine_sweep;w2_1_roofer_default_20260612_152729,0,127,0,85e63c6dde5ecec77dc327afa8e8d7ef5795f8e1,85e63c6dde5ecec77dc327afa8e8d7ef5795f8e1,no
docs/qs_cheap_refine_sweep_summary.csv,docs,repo,qs_cheap_refine_sweep,qs_cheap_refine_sweep_summary,table,report,.csv,4288,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,85e63c6dde5ecec77dc327afa8e8d7ef5795f8e1,85e63c6dde5ecec77dc327afa8e8d7ef5795f8e1,no
docs/qs_rescore_fixed_conditions.csv,docs,repo,qs_rescore_fixed_conditions,qs_rescore_fixed_conditions,table,evidence_table,.csv,188477,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,20260707_C001;20260708_C001;20260709_C001;20260710_C001;20260713_C001;w2_1_roofer_default_20260612_152729;w3_2b_roofer_repeatability_20260612_220747,0,194,0,715bf665035010361e5bbcd177e2038628ebe27e,715bf665035010361e5bbcd177e2038628ebe27e,no
docs/qs_rescore_hausdorff_spotcheck.csv,docs,repo,qs_rescore_hausdorff_spotcheck,qs_rescore_hausdorff_spotcheck,table,evidence_table,.csv,4450,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,20260708_C001;20260709_C001,0,0,0,ba4ea22b9f6f1ec9dbbec51abd972abd939f34fe,ba4ea22b9f6f1ec9dbbec51abd972abd939f34fe,no
docs/qs_rescore_inventory.csv,docs,repo,qs_rescore,qs_rescore_inventory,table,evidence_table,.csv,2317374,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,20260707_C001;20260708_C001;20260709_C001;20260710_C001;20260713_C001;20260716_qs_rescore;w2_1_roofer_default_20260612_152729;w3_2b_roofer_repeatability_20260612_220747,2,369,0,6f429bcc7e1b7a48a78c1f59a3732181b2b7b7d3,6f429bcc7e1b7a48a78c1f59a3732181b2b7b7d3,no
docs/qs_rescore_oracle_audit.csv,docs,repo,qs_rescore_oracle_audit,qs_rescore_oracle_audit,table,evidence_table,.csv,4092,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,20260708_C001;20260710_C001,1,0,0,715bf665035010361e5bbcd177e2038628ebe27e,715bf665035010361e5bbcd177e2038628ebe27e,no
docs/qs_rescore_pairs.csv,docs,repo,qs_rescore,qs_rescore_pairs,table,evidence_table,.csv,8136,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,20260708_C001;20260710_C001,0,0,0,6f429bcc7e1b7a48a78c1f59a3732181b2b7b7d3,715bf665035010361e5bbcd177e2038628ebe27e,no
docs/qs_rescore_scores.csv,docs,repo,qs_rescore_scores,qs_rescore_scores,table,evidence_table,.csv,2106802,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,20260707_C001;20260708_C001;20260709_C001;20260710_C001;20260713_C001;w2_1_roofer_default_20260612_152729;w3_2b_roofer_repeatability_20260612_220747,3,208,0,6f429bcc7e1b7a48a78c1f59a3732181b2b7b7d3,ba4ea22b9f6f1ec9dbbec51abd972abd939f34fe,no
docs/qs_rescore_summary.csv,docs,repo,qs_rescore,qs_rescore_summary,table,report,.csv,2452,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,0,0,6f429bcc7e1b7a48a78c1f59a3732181b2b7b7d3,715bf665035010361e5bbcd177e2038628ebe27e,no
docs/qs_rescore_topview_panel.csv,docs,repo,qs_rescore_topview_panel,qs_rescore_topview_panel,table,evidence_table,.csv,18202,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,20260708_C001;20260709_C001;20260710_C001;w2_1_roofer_default_20260612_152729,0,11,0,ba4ea22b9f6f1ec9dbbec51abd972abd939f34fe,ba4ea22b9f6f1ec9dbbec51abd972abd939f34fe,no
docs/recipe_registry.md,docs,repo,recipe_registry,recipe_registry,document,document,.md,28166,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,20260702_A0_projection_fix;20260702_A1_zeta_ls;20260702_A2_projection_gate_v2;20260703_aux_v4a;20260703_aux_v4b;20260703_datum_tie_overlay;20260703_datum_tie_v3,3,84,0,735aee8513de72747cdbc659e972994469d4b246,7b25e71f830d58b2c67741ec5a8a27ad1c63459c,no
docs/regression_input_snapshot.csv,docs,repo,regression_input_snapshot,regression_input_snapshot,table,evidence_table,.csv,157065,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,12,0,0,090f7a36e3b66fefd7c9378ced6461f13777790d,090f7a36e3b66fefd7c9378ced6461f13777790d,no
docs/repo_audit_rv1_20260728_2327.md,docs,repo,repo_audit_rv1_2327,repo_audit_rv1_2327,document,document,.md,4836,tracked,A,,20260728,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,20260728_2327;w2_1_roofer_default_20260612_152729,0,18,0,6f7366626cc491567926c64d96f8f028485559e0,6f7366626cc491567926c64d96f8f028485559e0,no
docs/research/HISTORY_LARGE_BLOBS.csv,docs,repo,history_large_blobs,history_large_blobs,table,evidence_table,.csv,25722,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,20260718_boundary_map_v2;20260721_pilot_1wave;20260722_pilot_1wave_readout;20260724_fusion_w1;20260726_fusion_w1_aprime,1,98,0,fd2e294ba11d589685ee8491f01abac8779fbf58,fd2e294ba11d589685ee8491f01abac8779fbf58,no
docs/research/PROPOSED_STORAGE_POLICY.md,docs,repo,proposed_storage_policy,proposed_storage_policy,document,document,.md,9163,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,2,0,fd2e294ba11d589685ee8491f01abac8779fbf58,fd2e294ba11d589685ee8491f01abac8779fbf58,no
docs/research/REPO_STORAGE_AUDIT.md,docs,repo,repo_storage_audit,repo_storage_audit,document,document,.md,16229,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,16,0,fd2e294ba11d589685ee8491f01abac8779fbf58,fd2e294ba11d589685ee8491f01abac8779fbf58,no
docs/research/TRACKED_LARGE_FILES.csv,docs,repo,tracked_large_files,tracked_large_files,table,evidence_table,.csv,26199,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,20260709_e5_c001_corrected_s1_recheck;20260715_e5_c001_s3ap_phase3_archives;20260717_qs_cheap_refine_pilot;20260718_boundary_map_v2;20260718_qs_cheap_refine_sweep;20260721_pilot_1wave;20260722_pilot_1wave_readout;20260724_fusion_w1;20260726_fusion_w1_aprime,1,100,0,fd2e294ba11d589685ee8491f01abac8779fbf58,fd2e294ba11d589685ee8491f01abac8779fbf58,no
docs/research/WORK_SPARSE_CHECKOUT_PLAN.md,docs,repo,work_sparse_checkout_plan,work_sparse_checkout_plan,document,document,.md,6717,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,15,0,fd2e294ba11d589685ee8491f01abac8779fbf58,fd2e294ba11d589685ee8491f01abac8779fbf58,no
docs/s3b0_alpha_sweep.csv,docs,repo,s3b0_alpha_sweep,s3b0_alpha_sweep,table,evidence_table,.csv,2192612,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,2,84,0,34a3a21bd705c2202a6df8f51ac7c42dc8afa6f0,34a3a21bd705c2202a6df8f51ac7c42dc8afa6f0,no
docs/s3b0_gate_scores.csv,docs,repo,s3b0_gate_scores,s3b0_gate_scores,table,evidence_table,.csv,11536,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,20260716_e5_c001_s3b0_measurements,0,12,0,1ff729e6ebe219298b796856a5d3920ead4fd514,1ff729e6ebe219298b796856a5d3920ead4fd514,no
docs/s3b0_hsweep.csv,docs,repo,s3b0_hsweep,s3b0_hsweep,table,evidence_table,.csv,1642250,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,0,0,10a74a1e704f34ec5b290b39018b6fd237cabb19,10a74a1e704f34ec5b290b39018b6fd237cabb19,no
docs/s3b0_mask_iou.csv,docs,repo,s3b0_mask_iou,s3b0_mask_iou,table,evidence_table,.csv,18065,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,20260716_e5_c001_s3b0_measurements,0,12,0,9056b852f4d4e695c441162a7fe1d41af02c8908,9056b852f4d4e695c441162a7fe1d41af02c8908,no
docs/s3b0_mono_reliability.csv,docs,repo,s3b0_mono_reliability,s3b0_mono_reliability,table,evidence_table,.csv,326,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,0,0,a5349978208877255de186953ca295eda079194f,a5349978208877255de186953ca295eda079194f,no
docs/s3b0_outline_observability.csv,docs,repo,s3b0_outline_observability,s3b0_outline_observability,table,evidence_table,.csv,11170,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,20260716_e5_c001_s3b0_measurements,0,20,0,10a74a1e704f34ec5b290b39018b6fd237cabb19,10a74a1e704f34ec5b290b39018b6fd237cabb19,no
docs/s3b0_p0prime_scores.csv,docs,repo,s3b0_p0prime_scores,s3b0_p0prime_scores,table,evidence_table,.csv,36235,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,20260715_e5_c001_s3ap_phase1_seedprep;20260716_e5_c001_s3b0_measurements,0,9,0,c1da27314b9fc5db562fb597b22a3e8a6366f70d,619b902c49b364cf085fc583b515e4fd8982e0d7,no
docs/s3b0_seed_survival_timeline.csv,docs,repo,s3b0_seed_survival_timeline,s3b0_seed_survival_timeline,table,evidence_table,.csv,5542949,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,20260715_e5_c001_s3ap_phase2_prepare,2,30,0,34a3a21bd705c2202a6df8f51ac7c42dc8afa6f0,34a3a21bd705c2202a6df8f51ac7c42dc8afa6f0,no
