step,component,raw_loss,weight,weighted_loss,weighted_loss_share,grad_norm,grad_norm_share,grad_status,total_loss,psnr_train,n_primitives,denominator_role,run_name,record_type,source_csv,source_row,active,view,region_id,building_id,is_pi_target,loss_smooth,weight_smooth,weighted_smooth,loss_plane,weight_plane,weighted_plane,loss_semdepth_weighted,loss_boundary_normal,weight_boundary_normal,weighted_boundary_normal,view_smooth_valid_stencil_count,smooth_valid_stencil_count,boundary_valid_pixel_count,boundary_kernel_size,boundary_radius_px,source_component_id,source_component_pixel_count,pre_split_overlap_count,region_pixel_count,render_valid_pixel_count,render_valid_fraction,depth_anchor_pixel_count,depth_anchor_fraction,plane_valid_pixel_count,plane_skipped_lt64,plane_fitted_iteration,plane_loss,semdepth_depth_grad_norm,semdepth_depth_grad_norm_share,semdepth_depth_grad_nonzero_pixel_count,semdepth_depth_grad_nonzero_fraction,target_observation_count,view_region_count,plane_active_region_count,plane_skipped_region_count,raycast_assignment_primary_provenance,raycast_misassignment_rate,raycast_misassignment_numerator,raycast_misassignment_denominator,raycast_official_provenance,raycast_official_misassignment_rate,raycast_official_misassignment_numerator,raycast_official_misassignment_denominator,schema,view_stem,measurement_step,source_region_count,retained_region_present,oracle_visible_roof_pixel_count,visibility_source,address_pixel_count,alpha_valid_pixel_count,ldepth_valid_pixel_count,alpha_and_ldepth_valid_pixel_count,alpha_threshold,depth_mask_present,depth_valid_source,valid_pixel_rule,view_aggregation_snapshot,region_address_mode,raycast_building_id_role,raycast_id_depth_or_height_supervision,cutline_policy,pjpl_authority,pjpl_frozen_from_run,pjpl_attempt1_lock_sha256,pjpl_basis,pjpl_visible_view_count,pjpl_view_median_valid_pixel_count,pjpl_threshold_pixels,pjpl_classification,pjpl_boundary_case,pjpl_boundary_case_range_pixels,pjpl_min_visible_views,pjpl_lock_status,pjpl_initial_gaussian_count,active_start,active_end,pi_observed_region_rows,pi_positive_region_rows,pi_grad_norm_max,pi_grad_norm_share_max,pi_nonzero_pixel_count_max,pi_status,evidence_scope,active_update_count,generic_audit_every,generic_expected_step_count,generic_observed_step_count,semantic_audit_every,semantic_expected_step_count,semantic_observed_step_count,total_loss_finite_status,train_return_code,nonfinite_loss_records,semdepth_grad_share_p50,semdepth_grad_share_p95,semdepth_grad_share_max,semdepth_grad_share_threshold,semdepth_audit_rows_complete,semdepth_status,boundary_normal_grad_share_p50,boundary_normal_grad_share_p95,boundary_normal_grad_share_max,boundary_normal_grad_share_threshold,boundary_normal_audit_rows_complete,boundary_normal_status,smooth_grad_share_p50_audit_only,smooth_grad_share_max_audit_only,smooth_audit_rows_complete,plane_grad_share_p50_audit_only,plane_grad_share_max_audit_only,plane_audit_rows_complete,smooth_plane_detail_status,pi_all_targets_status,pjpl_classification_status,pjpl_diagnostic_status,pjpl_target_rule,pjpl_boundary_case_rule,pjpl_target_classifications,pjpl_diagnostic_target_classifications,pjpl_boundary_case_buildings,pjpl_diagnostic_boundary_case_buildings,pjpl_fixed_collapse_pj_targets,pjpl_source_view_rows,pjpl_diagnostic_source_view_rows,gate_status,gate_reasons,gate_attempt,effective_semdepth_scale,effective_nb_scale,effective_w_semdepth_smooth,effective_w_semdepth_plane,effective_w_boundary_normal,semdepth_over_threshold,boundary_normal_over_threshold,suggested_semdepth_scale,suggested_nb_scale,regate_config_command_not_executed,config,config_sha256,loss_source_csv,loss_source_csv_sha256,semantic_source_csv,semantic_source_csv_sha256,pjpl_source_csv,pjpl_source_csv_sha256,pjpl_diagnostic_source_csv,pjpl_diagnostic_source_csv_sha256,train_log,train_log_sha256,launch_versions,launch_versions_sha256,launch_git_head,orchestrator_sha256,train_py_sha256,densification_py_sha256,semantic_loss_py_sha256,cache_producer_sha256,cache_manifest_sha256,cache_inventory_sha256,cache_aggregate_sha256,cache_preflight_log,cache_preflight_log_sha256,grad_share_sampling,denominator_contract,judgment_scope
2254,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,197,1,DJI_20241217084903_0195_D.JPG,4,8568392,1,4.594507481670007e-05,0.25,1.1486268704175018e-05,0.0033301960211247206,0.25,0.0008325490052811801,0.0008440352976322174,0.15727569162845612,0.01,0.0015727569116279483,9661,0,51468,5,2,4,218024,8,1,0,0.0,0,0.0,0,1,,,0.0,0.0,0,0.0,7,6,2,4,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2254,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,198,1,DJI_20241217084903_0195_D.JPG,5,8568392,1,4.594507481670007e-05,0.25,1.1486268704175018e-05,0.0033301960211247206,0.25,0.0008325490052811801,0.0008440352976322174,0.15727569162845612,0.01,0.0015727569116279483,9661,0,51468,5,2,4,218024,8,1,0,0.0,0,0.0,0,1,,,0.0,0.0,0,0.0,7,6,2,4,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2254,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,199,1,DJI_20241217084903_0195_D.JPG,6,8568392,1,4.594507481670007e-05,0.25,1.1486268704175018e-05,0.0033301960211247206,0.25,0.0008325490052811801,0.0008440352976322174,0.15727569162845612,0.01,0.0015727569116279483,9661,0,51468,5,2,4,218024,8,1,0,0.0,0,0.0,0,1,,,0.0,0.0,0,0.0,7,6,2,4,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2260,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,200,1,DJI_20241217095647_0086_D.JPG,,,0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.16248691082000732,0.01,0.0016248690662905574,0,,25719,5,2,,,,,,,,,,,,,0.0,0.0,0,0.0,0,0,0,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2270,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,201,1,DJI_20241217102549_0027_D.JPG,,,0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.07719191163778305,0.01,0.0007719190907664597,0,,8467,5,2,,,,,,,,,,,,,0.0,0.0,0,0.0,0,0,0,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2280,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,202,1,DJI_20241217101108_0003_D.JPG,,,0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.37361106276512146,0.01,0.0037361106369644403,0,,31391,5,2,,,,,,,,,,,,,0.0,0.0,0,0.0,0,0,0,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2290,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,203,1,DJI_20241217101341_0023_D.JPG,,,0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.1013733446598053,0.01,0.001013733446598053,0,,13628,5,2,,,,,,,,,,,,,0.0,0.0,0,0.0,0,0,0,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2300,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,204,1,DJI_20241217084605_0106_D.JPG,,,0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.21607474982738495,0.01,0.0021607475355267525,0,,5068,5,2,,,,,,,,,,,,,0.0,0.0,0,0.0,0,0,0,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,205,1,DJI_20241217102525_0015_D.JPG,1,4907185,0,0.2791404724121094,0.25,0.06978511810302734,0.1396704763174057,0.25,0.034917619079351425,0.10470274090766907,0.34500977396965027,0.01,0.0034500977490097284,11927,979,63513,5,2,2,407028,18,1114,1114,1.0,0,0.0,1114,0,2310,0.1081753671169281,0.004388344474136829,0.47497556298872134,1114,1.0,0,7,7,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,206,1,DJI_20241217102525_0015_D.JPG,2,4907186,0,0.2791404724121094,0.25,0.06978511810302734,0.1396704763174057,0.25,0.034917619079351425,0.10470274090766907,0.34500977396965027,0.01,0.0034500977490097284,11927,2020,63513,5,2,2,407028,18,2244,2244,1.0,0,0.0,2244,0,2310,0.2280600368976593,0.0034178385976701975,0.36993217412639384,2244,1.0,0,7,7,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,207,1,DJI_20241217102525_0015_D.JPG,3,4907188,0,0.2791404724121094,0.25,0.06978511810302734,0.1396704763174057,0.25,0.034917619079351425,0.10470274090766907,0.34500977396965027,0.01,0.0034500977490097284,11927,1173,63513,5,2,2,407028,18,1318,1318,1.0,0,0.0,1318,0,2310,0.20817114412784576,0.005698918364942074,0.6168264535220999,1318,1.0,0,7,7,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,208,1,DJI_20241217102525_0015_D.JPG,4,4907194,0,0.2791404724121094,0.25,0.06978511810302734,0.1396704763174057,0.25,0.034917619079351425,0.10470274090766907,0.34500977396965027,0.01,0.0034500977490097284,11927,843,63513,5,2,2,407028,18,999,999,1.0,906,0.9069069069069069,999,0,2310,0.03132028132677078,0.00335648818872869,0.3632918692920036,999,1.0,0,7,7,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,209,1,DJI_20241217102525_0015_D.JPG,5,4907195,0,0.2791404724121094,0.25,0.06978511810302734,0.1396704763174057,0.25,0.034917619079351425,0.10470274090766907,0.34500977396965027,0.01,0.0034500977490097284,11927,1513,63513,5,2,2,407028,18,1686,1686,1.0,697,0.41340450771055753,1686,0,2310,0.1473556011915207,0.0013846170622855425,0.14986500548415221,1686,1.0,0,7,7,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,210,1,DJI_20241217102525_0015_D.JPG,6,4907198,0,0.2791404724121094,0.25,0.06978511810302734,0.1396704763174057,0.25,0.034917619079351425,0.10470274090766907,0.34500977396965027,0.01,0.0034500977490097284,11927,2829,63513,5,2,2,407028,18,3273,3273,1.0,2640,0.8065994500458296,3273,0,2310,0.10220733284950256,0.0025603666435927153,0.27712309167278787,3273,1.0,0,7,7,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,211,1,DJI_20241217102525_0015_D.JPG,7,60098,0,0.2791404724121094,0.25,0.06978511810302734,0.1396704763174057,0.25,0.034917619079351425,0.10470274090766907,0.34500977396965027,0.01,0.0034500977490097284,11927,2570,63513,5,2,2,407028,18,2822,2822,1.0,0,0.0,2822,0,2310,0.12704011797904968,0.0014850441366434097,0.16073480079387903,2822,1.0,0,7,7,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2320,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,212,1,DJI_20241217101401_0033_D.JPG,,,0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.13937710225582123,0.01,0.001393771031871438,0,,20964,5,2,,,,,,,,,,,,,0.0,0.0,0,0.0,0,0,0,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2330,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,213,1,DJI_20241217102259_0011_D.JPG,,,0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.11114952713251114,0.01,0.0011114951921626925,0,,9394,5,2,,,,,,,,,,,,,0.0,0.0,0,0.0,0,0,0,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2340,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,214,1,DJI_20241217095843_0026_D.JPG,,,0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.4946809709072113,0.01,0.0049468097276985645,0,,3548,5,2,,,,,,,,,,,,,0.0,0.0,0,0.0,0,0,0,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2350,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,215,1,DJI_20241217084609_0108_D.JPG,,,0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.16337470710277557,0.01,0.0016337470151484013,0,,7193,5,2,,,,,,,,,,,,,0.0,0.0,0,0.0,0,0,0,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2360,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,216,1,DJI_20241217084841_0184_D.JPG,1,4907184,0,0.004435695707798004,0.25,0.001108923926949501,0.3454139232635498,0.25,0.08635348081588745,0.0874624028801918,0.12069188803434372,0.01,0.00120691885240376,9975,9168,41747,5,2,2,243519,4,10112,9729,0.9621242088607594,9787,0.9678599683544303,9729,0,2360,0.37943539023399353,0.0004740303265862167,0.2037538104797952,9729,0.9621242088607594,0,2,2,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2360,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,217,1,DJI_20241217084841_0184_D.JPG,2,4908168,0,0.004435695707798004,0.25,0.001108923926949501,0.3454139232635498,0.25,0.08635348081588745,0.0874624028801918,0.12069188803434372,0.01,0.00120691885240376,9975,807,41747,5,2,2,243519,4,2474,1020,0.412287793047696,2347,0.9486661277283751,1020,0,2360,0.020909329876303673,0.002277681138366461,0.979022195356769,1020,0.412287793047696,0,2,2,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2370,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,218,1,DJI_20241217103031_0041_D.JPG,,,0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.01,0.0,0,,0,5,2,,,,,,,,,,,,,0.0,0.0,0,0.0,0,0,0,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2380,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,219,1,DJI_20241217101148_0023_D.JPG,,,0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.8248963952064514,0.01,0.00824896339327097,0,,7732,5,2,,,,,,,,,,,,,0.0,0.0,0,0.0,0,0,0,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2390,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,220,1,DJI_20241217102923_0007_D.JPG,,,0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.23820722103118896,0.01,0.002382072154432535,0,,16513,5,2,,,,,,,,,,,,,0.0,0.0,0,0.0,0,0,0,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2400,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,221,1,DJI_20241217101323_0014_D.JPG,,,0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.1551121473312378,0.01,0.001551121473312378,0,,25189,5,2,,,,,,,,,,,,,0.0,0.0,0,0.0,0,0,0,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2410,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,222,1,DJI_20241217102507_0006_D.JPG,,,0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.2620353698730469,0.01,0.0026203535962849855,0,,16373,5,2,,,,,,,,,,,,,0.0,0.0,0,0.0,0,0,0,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2414,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,223,1,DJI_20241217095441_0023_D.JPG,1,4907202,0,0.0015348070301115513,0.25,0.0003837017575278878,0.12493454664945602,0.25,0.031233636662364006,0.031617339700460434,0.18492057919502258,0.01,0.0018492056988179684,92405,10846,36786,5,2,4,11803,4,11803,11347,0.9613657544692027,10848,0.9190883673642294,11347,0,2414,0.012412766925990582,0.0002700298500712961,0.010148902232215396,11347,0.9613657544692027,0,7,5,2,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2414,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,224,1,DJI_20241217095441_0023_D.JPG,2,4907202,0,0.0015348070301115513,0.25,0.0003837017575278878,0.12493454664945602,0.25,0.031233636662364006,0.031617339700460434,0.18492057919502258,0.01,0.0018492056988179684,92405,37837,36786,5,2,5,220029,8,78875,38937,0.49365451664025356,12096,0.15335657686212362,38937,0,2414,0.24935473501682281,0.0003215920878574252,0.012086836538468943,38937,0.49365451664025356,0,7,5,2,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
